method,seed,end_time,agent_period,mode_changes,lo_cancellations,deadline_misses,accepted_actions,rejected_actions,noop_actions,total_reward
amc_plus_baseline,0,100,10,0,0,0,0,0,0,0.0
noop_agent,0,100,10,0,0,0,0,0,10,2.2
random_agent,0,100,10,0,3,0,10,0,0,-0.8
