metric,value
tree_depth_mean,4.0
tree_depth_median,4.0
tree_node_count_mean,19.0
tree_node_count_median,19.0
tree_leaf_count_mean,10.0
tree_leaf_count_median,10.0
max_tree_depth,4.0
max_tree_node_count,19.0
max_tree_leaf_count,10.0
